# pdf: NNPDF31_nlo_pch_as_0118
# Q0: 2 GeV 
# Nrep: 100
# [xmin, xmax, nx]: [10^(-6), 10^(0), 1001]
# 	 x 	 gluon(cv) 	 gluon(sd) 
 0.00277971 	 4.11928898 	 0.21323595 
 0.00281838 	 4.11361909 	 0.21093764 
 0.00285759 	 4.10792409 	 0.20867400 
 0.00289734 	 4.10220460 	 0.20644548 
 0.00293765 	 4.09646121 	 0.20425255 
 0.00297852 	 4.09069455 	 0.20209556 
 0.00301995 	 4.08490522 	 0.19997478 
 0.00306196 	 4.07909385 	 0.19789039 
 0.00310456 	 4.07326103 	 0.19584242 
 0.00314775 	 4.06740738 	 0.19383073 
 0.00319154 	 4.06153351 	 0.19185504 
 0.00323594 	 4.05564004 	 0.18991488 
 0.00328095 	 4.04972757 	 0.18800959 
 0.00332660 	 4.04379672 	 0.18613832 
 0.00337287 	 4.03784809 	 0.18430002 
 0.00341979 	 4.03188231 	 0.18249342 
 0.00346737 	 4.02589998 	 0.18071709 
 0.00351560 	 4.01990171 	 0.17896940 
 0.00356451 	 4.01388782 	 0.17724830 
 0.00361410 	 4.00785358 	 0.17554847 
 0.00366438 	 4.00179766 	 0.17386870 
 0.00371535 	 3.99572072 	 0.17220958 
 0.00376704 	 3.98962344 	 0.17057178 
 0.00381944 	 3.98350650 	 0.16895599 
 0.00387258 	 3.97737056 	 0.16736293 
 0.00392645 	 3.97121630 	 0.16579334 
 0.00398107 	 3.96504438 	 0.16424793 
 0.00403645 	 3.95885550 	 0.16272739 
 0.00409261 	 3.95265030 	 0.16123239 
 0.00414954 	 3.94642948 	 0.15976355 
 0.00420727 	 3.94019369 	 0.15832144 
 0.00426580 	 3.93394362 	 0.15690656 
 0.00432514 	 3.92767993 	 0.15551937 
 0.00438531 	 3.92140330 	 0.15416027 
 0.00444631 	 3.91511440 	 0.15282962 
 0.00450817 	 3.90881390 	 0.15152771 
 0.00457088 	 3.90250232 	 0.15025419 
 0.00463447 	 3.89617837 	 0.14900315 
 0.00469894 	 3.88984137 	 0.14777433 
 0.00476431 	 3.88349100 	 0.14656927 
 0.00483059 	 3.87712694 	 0.14538936 
 0.00489779 	 3.87074887 	 0.14423587 
 0.00496592 	 3.86435646 	 0.14310982 
 0.00503501 	 3.85794940 	 0.14201204 
 0.00510505 	 3.85152737 	 0.14094305 
 0.00517607 	 3.84509004 	 0.13990310 
 0.00524807 	 3.83863710 	 0.13889210 
 0.00532108 	 3.83216823 	 0.13790963 
 0.00539511 	 3.82568310 	 0.13695495 
 0.00547016 	 3.81918139 	 0.13602698 
 0.00554626 	 3.81266279 	 0.13512432 
 0.00562341 	 3.80612697 	 0.13424527 
 0.00570164 	 3.79957361 	 0.13338787 
 0.00578096 	 3.79300239 	 0.13254993 
 0.00586138 	 3.78641397 	 0.13172865 
 0.00594292 	 3.77981399 	 0.13092058 
 0.00602560 	 3.77320249 	 0.13012722 
 0.00610942 	 3.76657839 	 0.12935066 
 0.00619441 	 3.75994058 	 0.12859284 
 0.00628058 	 3.75328797 	 0.12785555 
 0.00636796 	 3.74661945 	 0.12714039 
 0.00645654 	 3.73993393 	 0.12644877 
 0.00654636 	 3.73323032 	 0.12578187 
 0.00663743 	 3.72650751 	 0.12514070 
 0.00672977 	 3.71976440 	 0.12452604 
 0.00682339 	 3.71299991 	 0.12393848 
 0.00691831 	 3.70621292 	 0.12337842 
 0.00701455 	 3.69940235 	 0.12284613 
 0.00711214 	 3.69256710 	 0.12234175 
 0.00721107 	 3.68570606 	 0.12186531 
 0.00731139 	 3.67881814 	 0.12141684 
 0.00741310 	 3.67190225 	 0.12099636 
 0.00751623 	 3.66495749 	 0.12060215 
 0.00762079 	 3.65798452 	 0.12022855 
 0.00772681 	 3.65098435 	 0.11987949 
 0.00783430 	 3.64395794 	 0.11955973 
 0.00794328 	 3.63690626 	 0.11927367 
 0.00805378 	 3.62983028 	 0.11902512 
 0.00816582 	 3.62273094 	 0.11881722 
 0.00827942 	 3.61560922 	 0.11865223 
 0.00839460 	 3.60846609 	 0.11853152 
 0.00851138 	 3.60130249 	 0.11845542 
 0.00862979 	 3.59411940 	 0.11842322 
 0.00874984 	 3.58691778 	 0.11843316 
 0.00887156 	 3.57969860 	 0.11848241 
 0.00899498 	 3.57246281 	 0.11856718 
 0.00912011 	 3.56521138 	 0.11868272 
 0.00924698 	 3.55794527 	 0.11882349 
 0.00937562 	 3.55066545 	 0.11898323 
 0.00950605 	 3.54337287 	 0.11915515 
 0.00963829 	 3.53606847 	 0.11933753 
 0.00977237 	 3.52875214 	 0.11954282 
 0.00990832 	 3.52142289 	 0.11977152 
 0.01004616 	 3.51407972 	 0.12002281 
 0.01018591 	 3.50672161 	 0.12029545 
 0.01032761 	 3.49934755 	 0.12058778 
 0.01047129 	 3.49195654 	 0.12089771 
 0.01061696 	 3.48454757 	 0.12122272 
 0.01076465 	 3.47711962 	 0.12155988 
 0.01091440 	 3.46967168 	 0.12190587 
 0.01106624 	 3.46220275 	 0.12225705 
 0.01122018 	 3.45471182 	 0.12260950 
 0.01137627 	 3.44719787 	 0.12295909 
 0.01153453 	 3.43965990 	 0.12330160 
 0.01169499 	 3.43209690 	 0.12363274 
 0.01185769 	 3.42450785 	 0.12394832 
 0.01202264 	 3.41689174 	 0.12424432 
 0.01218990 	 3.40924758 	 0.12451705 
 0.01235947 	 3.40158089 	 0.12476297 
 0.01253141 	 3.39390373 	 0.12498376 
 0.01270574 	 3.38621399 	 0.12518616 
 0.01288250 	 3.37850912 	 0.12537688 
 0.01306171 	 3.37078656 	 0.12556226 
 0.01324342 	 3.36304375 	 0.12574810 
 0.01342765 	 3.35527812 	 0.12593954 
 0.01361445 	 3.34748712 	 0.12614088 
 0.01380384 	 3.33966818 	 0.12635558 
 0.01399587 	 3.33181875 	 0.12658612 
 0.01419058 	 3.32393626 	 0.12683400 
 0.01438799 	 3.31601815 	 0.12709976 
 0.01458814 	 3.30806187 	 0.12738298 
 0.01479108 	 3.30006484 	 0.12768238 
 0.01499685 	 3.29202452 	 0.12799589 
 0.01520548 	 3.28393835 	 0.12832075 
 0.01541700 	 3.27580375 	 0.12865374 
 0.01563148 	 3.26761817 	 0.12899125 
 0.01584893 	 3.25939033 	 0.12933861 
 0.01606941 	 3.25113464 	 0.12970943 
 0.01629296 	 3.24284911 	 0.13010646 
 0.01651962 	 3.23453162 	 0.13053175 
 0.01674943 	 3.22618003 	 0.13098643 
 0.01698244 	 3.21779219 	 0.13147040 
 0.01721869 	 3.20936597 	 0.13198212 
 0.01745822 	 3.20089922 	 0.13251846 
 0.01770109 	 3.19238982 	 0.13307462 
 0.01794734 	 3.18383562 	 0.13364408 
 0.01819701 	 3.17523448 	 0.13421868 
 0.01845015 	 3.16658427 	 0.13478867 
 0.01870682 	 3.15788285 	 0.13534287 
 0.01896706 	 3.14912808 	 0.13586885 
 0.01923092 	 3.14031782 	 0.13635312 
 0.01949845 	 3.13144993 	 0.13678144 
 0.01976970 	 3.12252228 	 0.13713909 
 0.02004472 	 3.11353272 	 0.13741115 
 0.02032357 	 3.10449453 	 0.13760274 
 0.02060630 	 3.09542048 	 0.13773158 
 0.02089296 	 3.08630745 	 0.13780156 
 0.02118361 	 3.07715235 	 0.13781645 
 0.02147830 	 3.06795207 	 0.13777978 
 0.02177710 	 3.05870351 	 0.13769472 
 0.02208005 	 3.04940355 	 0.13756406 
 0.02238721 	 3.04004910 	 0.13739010 
 0.02269865 	 3.03063705 	 0.13717464 
 0.02301442 	 3.02116430 	 0.13691897 
 0.02333458 	 3.01162774 	 0.13662386 
 0.02365920 	 3.00202427 	 0.13628961 
 0.02398833 	 2.99235077 	 0.13591606 
 0.02432204 	 2.98260416 	 0.13550269 
 0.02466039 	 2.97278132 	 0.13504871 
 0.02500345 	 2.96287914 	 0.13455316 
 0.02535129 	 2.95289453 	 0.13401506 
 0.02570396 	 2.94282448 	 0.13343350 
 0.02606154 	 2.93267811 	 0.13279957 
 0.02642409 	 2.92246282 	 0.13211032 
 0.02679168 	 2.91217844 	 0.13137033 
 0.02716439 	 2.90182476 	 0.13058462 
 0.02754229 	 2.89140162 	 0.12975829 
 0.02792544 	 2.88090883 	 0.12889632 
 0.02831392 	 2.87034619 	 0.12800323 
 0.02870781 	 2.85971354 	 0.12708299 
 0.02910717 	 2.84901069 	 0.12613882 
 0.02951209 	 2.83823744 	 0.12517309 
 0.02992265 	 2.82739363 	 0.12418730 
 0.03033891 	 2.81647905 	 0.12318208 
 0.03076097 	 2.80549354 	 0.12215722 
 0.03118890 	 2.79443691 	 0.12111185 
 0.03162278 	 2.78330897 	 0.12004459 
 0.03206269 	 2.77210954 	 0.11895380 
 0.03250873 	 2.76083844 	 0.11783796 
 0.03296097 	 2.74949652 	 0.11669545 
 0.03341950 	 2.73811503 	 0.11551335 
 0.03388442 	 2.72670246 	 0.11430226 
 0.03435579 	 2.71525044 	 0.11308362 
 0.03483373 	 2.70375062 	 0.11187808 
 0.03531832 	 2.69219463 	 0.11070461 
 0.03580964 	 2.68057411 	 0.10957961 
 0.03630781 	 2.66888069 	 0.10851626 
 0.03681290 	 2.65710600 	 0.10752384 
 0.03732502 	 2.64524169 	 0.10660727 
 0.03784426 	 2.63327940 	 0.10576685 
 0.03837072 	 2.62121075 	 0.10499817 
 0.03890451 	 2.60902738 	 0.10429227 
 0.03944573 	 2.59672094 	 0.10363596 
 0.03999447 	 2.58428304 	 0.10301245 
 0.04055085 	 2.57170535 	 0.10240210 
 0.04111497 	 2.55897948 	 0.10178342 
 0.04168694 	 2.54609707 	 0.10113418 
 0.04226686 	 2.53305294 	 0.10043261 
 0.04285485 	 2.51988841 	 0.09966877 
 0.04345102 	 2.50661642 	 0.09886406 
 0.04405549 	 2.49323411 	 0.09804580 
 0.04466836 	 2.47973862 	 0.09724141 
 0.04528976 	 2.46612707 	 0.09647696 
 0.04591980 	 2.45239660 	 0.09577577 
 0.04655861 	 2.43854436 	 0.09515713 
 0.04720630 	 2.42456747 	 0.09463518 
 0.04786301 	 2.41046308 	 0.09421809 
 0.04852885 	 2.39622831 	 0.09390744 
 0.04920395 	 2.38186030 	 0.09369798 
 0.04988845 	 2.36735620 	 0.09357768 
 0.05058247 	 2.35271312 	 0.09352821 
 0.05128614 	 2.33792822 	 0.09352562 
 0.05199960 	 2.32299862 	 0.09354139 
 0.05272299 	 2.30792147 	 0.09354356 
 0.05345644 	 2.29269389 	 0.09349812 
 0.05420009 	 2.27731443 	 0.09337634 
 0.05495409 	 2.26179362 	 0.09320825 
 0.05571857 	 2.24613434 	 0.09300745 
 0.05649370 	 2.23033671 	 0.09277795 
 0.05727960 	 2.21440086 	 0.09252350 
 0.05807644 	 2.19832693 	 0.09224689 
 0.05888437 	 2.18211503 	 0.09194944 
 0.05970353 	 2.16576530 	 0.09163053 
 0.06053409 	 2.14927786 	 0.09128733 
 0.06137620 	 2.13265284 	 0.09091459 
 0.06223003 	 2.11589038 	 0.09050463 
 0.06309573 	 2.09899058 	 0.09004734 
 0.06397348 	 2.08195359 	 0.08953040 
 0.06486344 	 2.06477954 	 0.08893959 
 0.06576578 	 2.04746854 	 0.08825913 
 0.06668068 	 2.03002073 	 0.08747227 
 0.06760830 	 2.01243623 	 0.08656190 
 0.06854882 	 1.99471518 	 0.08551134 
 0.06950243 	 1.97684388 	 0.08429436 
 0.07046931 	 1.95875029 	 0.08285417 
 0.07144963 	 1.94043923 	 0.08121848 
 0.07244360 	 1.92192873 	 0.07943053 
 0.07345139 	 1.90323684 	 0.07753598 
 0.07447320 	 1.88438160 	 0.07558144 
 0.07550922 	 1.86538105 	 0.07361306 
 0.07655966 	 1.84625323 	 0.07167493 
 0.07762471 	 1.82701618 	 0.06980734 
 0.07870458 	 1.80768796 	 0.06804494 
 0.07979947 	 1.78828659 	 0.06641490 
 0.08090959 	 1.76883011 	 0.06493523 
 0.08203515 	 1.74933659 	 0.06361353 
 0.08317638 	 1.72982404 	 0.06244629 
 0.08433348 	 1.71031052 	 0.06141905 
 0.08550667 	 1.69081406 	 0.06050736 
 0.08669619 	 1.67135271 	 0.05967870 
 0.08790225 	 1.65194452 	 0.05889512 
 0.08912509 	 1.63257449 	 0.05808743 
 0.09036495 	 1.61312956 	 0.05713990 
 0.09162205 	 1.59360907 	 0.05609061 
 0.09289664 	 1.57402512 	 0.05499586 
 0.09418896 	 1.55438984 	 0.05391004 
 0.09549926 	 1.53471534 	 0.05287985 
 0.09682779 	 1.51501374 	 0.05193988 
 0.09817479 	 1.49529714 	 0.05110997 
 0.09954054 	 1.47557767 	 0.05039500 
 0.10092529 	 1.45584185 	 0.04976308 
 0.10232930 	 1.43602659 	 0.04915302 
 0.10375284 	 1.41615445 	 0.04861106 
 0.10519619 	 1.39625468 	 0.04818418 
 0.10665961 	 1.37635655 	 0.04790729 
 0.10814340 	 1.35648932 	 0.04779969 
 0.10964782 	 1.33668224 	 0.04786382 
 0.11117317 	 1.31696458 	 0.04808683 
 0.11271975 	 1.29736113 	 0.04844768 
 0.11428783 	 1.27784032 	 0.04895736 
 0.11587774 	 1.25838650 	 0.04961818 
 0.11748976 	 1.23899603 	 0.05041424 
 0.11912420 	 1.21966525 	 0.05130925 
 0.12078138 	 1.20039052 	 0.05224702 
 0.12246162 	 1.18116821 	 0.05316104 
 0.12416523 	 1.16199465 	 0.05399137 
 0.12589254 	 1.14279551 	 0.05474436 
 0.12764388 	 1.12352733 	 0.05557431 
 0.12941958 	 1.10428540 	 0.05660530 
 0.13121999 	 1.08516588 	 0.05785416 
 0.13304544 	 1.06626495 	 0.05921279 
 0.13489629 	 1.04767875 	 0.06046738 
 0.13677288 	 1.02950270 	 0.06134474 
 0.13867558 	 1.01175543 	 0.06172157 
 0.14060475 	 0.99436800 	 0.06167499 
 0.14256076 	 0.97727637 	 0.06128960 
 0.14454398 	 0.96041650 	 0.06064568 
 0.14655478 	 0.94372434 	 0.05980769 
 0.14859356 	 0.92713585 	 0.05882709 
 0.15066071 	 0.91066006 	 0.05756659 
 0.15275661 	 0.89436097 	 0.05597397 
 0.15488166 	 0.87824682 	 0.05425565 
 0.15703628 	 0.86232577 	 0.05256812 
 0.15922087 	 0.84660600 	 0.05099197 
 0.16143586 	 0.83110149 	 0.04953763 
 0.16368165 	 0.81589715 	 0.04809391 
 0.16595869 	 0.80095073 	 0.04669759 
 0.16826741 	 0.78617363 	 0.04540983 
 0.17060824 	 0.77147724 	 0.04418423 
 0.17298164 	 0.75677296 	 0.04290118 
 0.17538805 	 0.74197426 	 0.04152732 
 0.17782794 	 0.72714909 	 0.04045830 
 0.18030177 	 0.71243979 	 0.04002802 
 0.18281002 	 0.69798869 	 0.03998095 
 0.18535316 	 0.68393820 	 0.03955521 
 0.18793168 	 0.67038195 	 0.03824326 
 0.19054607 	 0.65721321 	 0.03654279 
 0.19319683 	 0.64427663 	 0.03512189 
 0.19588447 	 0.63141688 	 0.03427135 
 0.19860949 	 0.61850810 	 0.03376542 
 0.20137242 	 0.60564706 	 0.03336411 
 0.20417379 	 0.59287055 	 0.03302467 
 0.20701413 	 0.58018821 	 0.03274371 
 0.20989399 	 0.56760899 	 0.03253552 
 0.21281390 	 0.55511151 	 0.03233414 
 0.21577444 	 0.54270969 	 0.03215983 
 0.21877616 	 0.53044263 	 0.03209129 
 0.22181964 	 0.51834930 	 0.03218123 
 0.22490546 	 0.50643716 	 0.03241474 
 0.22803421 	 0.49469153 	 0.03276426 
 0.23120648 	 0.48311031 	 0.03321778 
 0.23442288 	 0.47169219 	 0.03375096 
 0.23768403 	 0.46045632 	 0.03437718 
 0.24099054 	 0.44939317 	 0.03508812 
 0.24434306 	 0.43847767 	 0.03582677 
 0.24774221 	 0.42770032 	 0.03653992 
 0.25118864 	 0.41710234 	 0.03729438 
 0.25468303 	 0.40662735 	 0.03795936 
 0.25822602 	 0.39620474 	 0.03834169 
 0.26181830 	 0.38581323 	 0.03831442 
 0.26546056 	 0.37548949 	 0.03800491 
 0.26915348 	 0.36525583 	 0.03758454 
 0.27289778 	 0.35510249 	 0.03715417 
 0.27669416 	 0.34500932 	 0.03670017 
 0.28054336 	 0.33509584 	 0.03622440 
 0.28444611 	 0.32547684 	 0.03555799 
 0.28840315 	 0.31613725 	 0.03458373 
 0.29241524 	 0.30700952 	 0.03347581 
 0.29648314 	 0.29804398 	 0.03241816 
 0.30060763 	 0.28927794 	 0.03137439 
 0.30478950 	 0.28066654 	 0.03034620 
 0.30902954 	 0.27214699 	 0.02932204 
 0.31332857 	 0.26372381 	 0.02830349 
 0.31768741 	 0.25548181 	 0.02736232 
 0.32210688 	 0.24750960 	 0.02654540 
 0.32658783 	 0.23978049 	 0.02588568 
 0.33113112 	 0.23215448 	 0.02528103 
 0.33573761 	 0.22450137 	 0.02457788 
 0.34040819 	 0.21698349 	 0.02411106 
 0.34514374 	 0.20987472 	 0.02406010 
 0.34994517 	 0.20317922 	 0.02455075 
 0.35481339 	 0.19680179 	 0.02528846 
 0.35974934 	 0.19076874 	 0.02576167 
 0.36475395 	 0.18501807 	 0.02602354 
 0.36982818 	 0.17923203 	 0.02554229 
 0.37497300 	 0.17338068 	 0.02431330 
 0.38018940 	 0.16783983 	 0.02332684 
 0.38547836 	 0.16292924 	 0.02292259 
 0.39084090 	 0.15813266 	 0.02306819 
 0.39627803 	 0.15286810 	 0.02254990 
 0.40179081 	 0.14738609 	 0.02145800 
 0.40738028 	 0.14193349 	 0.02059368 
 0.41304750 	 0.13649141 	 0.02004866 
 0.41879357 	 0.13150893 	 0.01998526 
 0.42461956 	 0.12701079 	 0.02037573 
 0.43052661 	 0.12277309 	 0.02095436 
 0.43651583 	 0.11876867 	 0.02163233 
 0.44258837 	 0.11515545 	 0.02255828 
 0.44874539 	 0.11207582 	 0.02417817 
 0.45498806 	 0.10858499 	 0.02535014 
 0.46131757 	 0.10450690 	 0.02530745 
 0.46773514 	 0.10015281 	 0.02456875 
 0.47424199 	 0.09553385 	 0.02323797 
 0.48083935 	 0.09086574 	 0.02210681 
 0.48752849 	 0.08620648 	 0.02124439 
 0.49431069 	 0.08199162 	 0.02007137 
 0.50118723 	 0.07812410 	 0.01879095 
 0.50815944 	 0.07455876 	 0.01797020 
 0.51522864 	 0.07116979 	 0.01765003 
 0.52239619 	 0.06790191 	 0.01813373 
 0.52966344 	 0.06449587 	 0.01823355 
 0.53703180 	 0.06091666 	 0.01758597 
 0.54450265 	 0.05702913 	 0.01669780 
 0.55207744 	 0.05322867 	 0.01636735 
 0.55975760 	 0.04977427 	 0.01649846 
 0.56754461 	 0.04677850 	 0.01687057 
 0.57543994 	 0.04396091 	 0.01737626 
 0.58344510 	 0.04086474 	 0.01694759 
 0.59156163 	 0.03778172 	 0.01630516 
 0.59979108 	 0.03468795 	 0.01544752 
 0.60813500 	 0.03149208 	 0.01448206 
 0.61659500 	 0.02838618 	 0.01364699 
 0.62517269 	 0.02532271 	 0.01299490 
 0.63386971 	 0.02224318 	 0.01268948 
 0.64268772 	 0.01958153 	 0.01258745 
 0.65162839 	 0.01717640 	 0.01245191 
 0.66069345 	 0.01498336 	 0.01228365 
 0.66988461 	 0.01306049 	 0.01183069 
 0.67920363 	 0.01106064 	 0.01189911 
 0.68865230 	 0.00918071 	 0.01195856 
 0.69823240 	 0.00750996 	 0.01152241 
 0.70794578 	 0.00602589 	 0.01096215 
 0.71779429 	 0.00462383 	 0.01054900 
 0.72777980 	 0.00337552 	 0.01016841 
 0.73790423 	 0.00221126 	 0.00987228 
 0.74816950 	 0.00113321 	 0.00973882 
 0.75857758 	 0.00014634 	 0.00982829 
 0.76913044 	 -0.00087816 	 0.01034874 
 0.77983011 	 -0.00157325 	 0.01059332 
 0.79067863 	 -0.00216556 	 0.01089130 
 0.80167806 	 -0.00261367 	 0.01079795 
 0.81283052 	 -0.00286331 	 0.01035712 
 0.82413812 	 -0.00299752 	 0.00990096 
 0.83560302 	 -0.00307506 	 0.00958674 
 0.84722741 	 -0.00311259 	 0.00934540 
 0.85901352 	 -0.00310996 	 0.00907681 
 0.87096359 	 -0.00302216 	 0.00867426 
 0.88307990 	 -0.00284267 	 0.00811565 
 0.89536477 	 -0.00259959 	 0.00742985 
 0.90782053 	 -0.00230602 	 0.00665147 
 0.92044957 	 -0.00198343 	 0.00585329 
 0.93325430 	 -0.00164257 	 0.00505108 
 0.94623716 	 -0.00129904 	 0.00434340 
 0.95940063 	 -0.00087846 	 0.00342294 
 0.97274722 	 -0.00063432 	 0.00270707 
 0.98627949 	 -0.00030167 	 0.00140534 
 
