# pdf: NNPDF31_nlo_pch_as_0118
# Q0: 2 GeV 
# Nrep: 100
# [xmin, xmax, nx]: [10^(-3), 10^(0), 1001]
# 	 x 	 gluon(cv) 	 gluon(sd) 
 0.00171396 	 4.30530845 	 0.32127663 
 0.00172584 	 4.30282516 	 0.31933022 
 0.00173780 	 4.30033402 	 0.31739577 
 0.00174985 	 4.29783520 	 0.31547327 
 0.00176198 	 4.29532887 	 0.31356272 
 0.00177419 	 4.29281520 	 0.31166410 
 0.00178649 	 4.29029437 	 0.30977744 
 0.00179887 	 4.28776656 	 0.30790275 
 0.00181134 	 4.28523193 	 0.30604006 
 0.00182390 	 4.28269066 	 0.30418940 
 0.00183654 	 4.28014293 	 0.30235078 
 0.00184927 	 4.27758891 	 0.30052426 
 0.00186209 	 4.27502876 	 0.29870986 
 0.00187499 	 4.27246268 	 0.29690761 
 0.00188799 	 4.26989082 	 0.29511756 
 0.00190108 	 4.26731336 	 0.29333973 
 0.00191426 	 4.26473049 	 0.29157416 
 0.00192752 	 4.26214236 	 0.28982087 
 0.00194089 	 4.25954916 	 0.28807988 
 0.00195434 	 4.25695105 	 0.28635122 
 0.00196789 	 4.25434822 	 0.28463490 
 0.00198153 	 4.25174084 	 0.28293093 
 0.00199526 	 4.24912907 	 0.28123930 
 0.00200909 	 4.24651310 	 0.27956002 
 0.00202302 	 4.24389309 	 0.27789306 
 0.00203704 	 4.24126923 	 0.27623843 
 0.00205116 	 4.23864168 	 0.27459608 
 0.00206538 	 4.23601062 	 0.27296599 
 0.00207970 	 4.23337622 	 0.27134812 
 0.00209411 	 4.23073866 	 0.26974242 
 0.00210863 	 4.22809811 	 0.26814884 
 0.00212324 	 4.22545474 	 0.26656731 
 0.00213796 	 4.22280873 	 0.26499778 
 0.00215278 	 4.22016025 	 0.26344016 
 0.00216770 	 4.21750947 	 0.26189437 
 0.00218273 	 4.21485602 	 0.26035884 
 0.00219786 	 4.21219955 	 0.25883277 
 0.00221309 	 4.20953995 	 0.25731628 
 0.00222844 	 4.20687711 	 0.25580950 
 0.00224388 	 4.20421091 	 0.25431255 
 0.00225944 	 4.20154125 	 0.25282556 
 0.00227510 	 4.19886801 	 0.25134865 
 0.00229087 	 4.19619109 	 0.24988195 
 0.00230675 	 4.19351036 	 0.24842556 
 0.00232274 	 4.19082573 	 0.24697962 
 0.00233884 	 4.18813707 	 0.24554421 
 0.00235505 	 4.18544429 	 0.24411946 
 0.00237137 	 4.18274726 	 0.24270546 
 0.00238781 	 4.18004587 	 0.24130230 
 0.00240436 	 4.17734002 	 0.23991006 
 0.00242103 	 4.17462960 	 0.23852882 
 0.00243781 	 4.17191448 	 0.23715864 
 0.00245471 	 4.16919457 	 0.23579959 
 0.00247172 	 4.16646975 	 0.23445171 
 0.00248886 	 4.16373991 	 0.23311503 
 0.00250611 	 4.16100493 	 0.23178959 
 0.00252348 	 4.15826472 	 0.23047539 
 0.00254097 	 4.15551915 	 0.22917244 
 0.00255859 	 4.15276811 	 0.22788074 
 0.00257632 	 4.15001150 	 0.22660025 
 0.00259418 	 4.14724920 	 0.22533094 
 0.00261216 	 4.14448110 	 0.22407277 
 0.00263027 	 4.14170709 	 0.22282568 
 0.00264850 	 4.13892707 	 0.22158958 
 0.00266686 	 4.13614091 	 0.22036440 
 0.00268534 	 4.13334850 	 0.21915003 
 0.00270396 	 4.13054975 	 0.21794637 
 0.00272270 	 4.12774452 	 0.21675328 
 0.00274157 	 4.12493273 	 0.21557063 
 0.00276058 	 4.12211424 	 0.21439827 
 0.00277971 	 4.11928898 	 0.21323595 
 0.00279898 	 4.11645722 	 0.21208250 
 0.00281838 	 4.11361909 	 0.21093764 
 0.00283792 	 4.11077470 	 0.20980146 
 0.00285759 	 4.10792409 	 0.20867400 
 0.00287740 	 4.10506737 	 0.20755532 
 0.00289734 	 4.10220460 	 0.20644548 
 0.00291743 	 4.09933585 	 0.20534454 
 0.00293765 	 4.09646121 	 0.20425255 
 0.00295801 	 4.09358075 	 0.20316954 
 0.00297852 	 4.09069455 	 0.20209556 
 0.00299916 	 4.08780268 	 0.20103063 
 0.00301995 	 4.08490522 	 0.19997478 
 0.00304089 	 4.08200225 	 0.19892804 
 0.00306196 	 4.07909385 	 0.19789039 
 0.00308319 	 4.07618008 	 0.19686186 
 0.00310456 	 4.07326103 	 0.19584242 
 0.00312608 	 4.07033677 	 0.19483205 
 0.00314775 	 4.06740738 	 0.19383073 
 0.00316957 	 4.06447293 	 0.19283841 
 0.00319154 	 4.06153351 	 0.19185504 
 0.00321366 	 4.05858919 	 0.19088055 
 0.00323594 	 4.05564004 	 0.18991488 
 0.00325837 	 4.05268614 	 0.18895792 
 0.00328095 	 4.04972757 	 0.18800959 
 0.00330370 	 4.04676440 	 0.18706976 
 0.00332660 	 4.04379672 	 0.18613832 
 0.00334965 	 4.04082459 	 0.18521512 
 0.00337287 	 4.03784809 	 0.18430002 
 0.00339625 	 4.03486731 	 0.18339284 
 0.00341979 	 4.03188231 	 0.18249342 
 0.00344350 	 4.02889318 	 0.18160157 
 0.00346737 	 4.02589998 	 0.18071709 
 0.00349140 	 4.02290280 	 0.17983978 
 0.00351560 	 4.01990171 	 0.17896940 
 0.00353997 	 4.01689679 	 0.17810572 
 0.00356451 	 4.01388782 	 0.17724830 
 0.00358922 	 4.01087346 	 0.17639591 
 0.00361410 	 4.00785358 	 0.17554847 
 0.00363915 	 4.00482829 	 0.17470604 
 0.00366438 	 4.00179766 	 0.17386870 
 0.00368978 	 3.99876177 	 0.17303652 
 0.00371535 	 3.99572072 	 0.17220958 
 0.00374111 	 3.99267458 	 0.17138797 
 0.00376704 	 3.98962344 	 0.17057178 
 0.00379315 	 3.98656739 	 0.16976109 
 0.00381944 	 3.98350650 	 0.16895599 
 0.00384592 	 3.98044086 	 0.16815657 
 0.00387258 	 3.97737056 	 0.16736293 
 0.00389942 	 3.97429567 	 0.16657516 
 0.00392645 	 3.97121630 	 0.16579334 
 0.00395367 	 3.96813250 	 0.16501756 
 0.00398107 	 3.96504438 	 0.16424793 
 0.00400867 	 3.96195202 	 0.16348451 
 0.00403645 	 3.95885550 	 0.16272739 
 0.00406443 	 3.95575489 	 0.16197666 
 0.00409261 	 3.95265030 	 0.16123239 
 0.00412098 	 3.94954180 	 0.16049467 
 0.00414954 	 3.94642948 	 0.15976355 
 0.00417830 	 3.94331341 	 0.15903912 
 0.00420727 	 3.94019369 	 0.15832144 
 0.00423643 	 3.93707040 	 0.15761056 
 0.00426580 	 3.93394362 	 0.15690656 
 0.00429536 	 3.93081343 	 0.15620948 
 0.00432514 	 3.92767993 	 0.15551937 
 0.00435512 	 3.92454319 	 0.15483629 
 0.00438531 	 3.92140330 	 0.15416027 
 0.00441570 	 3.91826034 	 0.15349137 
 0.00444631 	 3.91511440 	 0.15282962 
 0.00447713 	 3.91196556 	 0.15217505 
 0.00450817 	 3.90881390 	 0.15152771 
 0.00453942 	 3.90565952 	 0.15088763 
 0.00457088 	 3.90250232 	 0.15025419 
 0.00460257 	 3.89934196 	 0.14962599 
 0.00463447 	 3.89617837 	 0.14900315 
 0.00466659 	 3.89301152 	 0.14838586 
 0.00469894 	 3.88984137 	 0.14777433 
 0.00473151 	 3.88666788 	 0.14716874 
 0.00476431 	 3.88349100 	 0.14656927 
 0.00479733 	 3.88031070 	 0.14597609 
 0.00483059 	 3.87712694 	 0.14538936 
 0.00486407 	 3.87393967 	 0.14480924 
 0.00489779 	 3.87074887 	 0.14423587 
 0.00493174 	 3.86755447 	 0.14366936 
 0.00496592 	 3.86435646 	 0.14310982 
 0.00500035 	 3.86115478 	 0.14255736 
 0.00503501 	 3.85794940 	 0.14201204 
 0.00506991 	 3.85474028 	 0.14147393 
 0.00510505 	 3.85152737 	 0.14094305 
 0.00514044 	 3.84831064 	 0.14041945 
 0.00517607 	 3.84509004 	 0.13990310 
 0.00521195 	 3.84186554 	 0.13939400 
 0.00524807 	 3.83863710 	 0.13889210 
 0.00528445 	 3.83540468 	 0.13839733 
 0.00532108 	 3.83216823 	 0.13790963 
 0.00535797 	 3.82892771 	 0.13742888 
 0.00539511 	 3.82568310 	 0.13695495 
 0.00543250 	 3.82243433 	 0.13648771 
 0.00547016 	 3.81918139 	 0.13602698 
 0.00550808 	 3.81592422 	 0.13557259 
 0.00554626 	 3.81266279 	 0.13512432 
 0.00558470 	 3.80939705 	 0.13468196 
 0.00562341 	 3.80612697 	 0.13424527 
 0.00566239 	 3.80285250 	 0.13381400 
 0.00570164 	 3.79957361 	 0.13338787 
 0.00574116 	 3.79629025 	 0.13296662 
 0.00578096 	 3.79300239 	 0.13254993 
 0.00582103 	 3.78970999 	 0.13213752 
 0.00586138 	 3.78641397 	 0.13172865 
 0.00590201 	 3.78311535 	 0.13132291 
 0.00594292 	 3.77981399 	 0.13092058 
 0.00598412 	 3.77650975 	 0.13052192 
 0.00602560 	 3.77320249 	 0.13012722 
 0.00606736 	 3.76989209 	 0.12973671 
 0.00610942 	 3.76657839 	 0.12935066 
 0.00615177 	 3.76326127 	 0.12896929 
 0.00619441 	 3.75994058 	 0.12859284 
 0.00623735 	 3.75661619 	 0.12822153 
 0.00628058 	 3.75328797 	 0.12785555 
 0.00632412 	 3.74995577 	 0.12749511 
 0.00636796 	 3.74661945 	 0.12714039 
 0.00641210 	 3.74327889 	 0.12679156 
 0.00645654 	 3.73993393 	 0.12644877 
 0.00650130 	 3.73658446 	 0.12611216 
 0.00654636 	 3.73323032 	 0.12578187 
 0.00659174 	 3.72987138 	 0.12545802 
 0.00663743 	 3.72650751 	 0.12514070 
 0.00668344 	 3.72313856 	 0.12483002 
 0.00672977 	 3.71976440 	 0.12452604 
 0.00677642 	 3.71638490 	 0.12422884 
 0.00682339 	 3.71299991 	 0.12393848 
 0.00687068 	 3.70960930 	 0.12365499 
 0.00691831 	 3.70621292 	 0.12337842 
 0.00696627 	 3.70281066 	 0.12310880 
 0.00701455 	 3.69940235 	 0.12284613 
 0.00706318 	 3.69598788 	 0.12259045 
 0.00711214 	 3.69256710 	 0.12234175 
 0.00716143 	 3.68913987 	 0.12210003 
 0.00721107 	 3.68570606 	 0.12186531 
 0.00726106 	 3.68226553 	 0.12163758 
 0.00731139 	 3.67881814 	 0.12141684 
 0.00736207 	 3.67536376 	 0.12120310 
 0.00741310 	 3.67190225 	 0.12099636 
 0.00746449 	 3.66843347 	 0.12079660 
 0.00751623 	 3.66495749 	 0.12060215 
 0.00756833 	 3.66147446 	 0.12041259 
 0.00762079 	 3.65798452 	 0.12022855 
 0.00767361 	 3.65448777 	 0.12005065 
 0.00772681 	 3.65098435 	 0.11987949 
 0.00778037 	 3.64747436 	 0.11971566 
 0.00783430 	 3.64395794 	 0.11955973 
 0.00788860 	 3.64043520 	 0.11941223 
 0.00794328 	 3.63690626 	 0.11927367 
 0.00799834 	 3.63337125 	 0.11914449 
 0.00805378 	 3.62983028 	 0.11902512 
 0.00810961 	 3.62628347 	 0.11891593 
 0.00816582 	 3.62273094 	 0.11881722 
 0.00822243 	 3.61917282 	 0.11872925 
 0.00827942 	 3.61560922 	 0.11865223 
 0.00833681 	 3.61204027 	 0.11858630 
 0.00839460 	 3.60846609 	 0.11853152 
 0.00845279 	 3.60488679 	 0.11848791 
 0.00851138 	 3.60130249 	 0.11845542 
 0.00857038 	 3.59771332 	 0.11843392 
 0.00862979 	 3.59411940 	 0.11842322 
 0.00868960 	 3.59052085 	 0.11842307 
 0.00874984 	 3.58691778 	 0.11843316 
 0.00881049 	 3.58331033 	 0.11845308 
 0.00887156 	 3.57969860 	 0.11848241 
 0.00893305 	 3.57608272 	 0.11852063 
 0.00899498 	 3.57246281 	 0.11856718 
 0.00905733 	 3.56883899 	 0.11862143 
 0.00912011 	 3.56521138 	 0.11868272 
 0.00918333 	 3.56158010 	 0.11875033 
 0.00924698 	 3.55794527 	 0.11882349 
 0.00931108 	 3.55430701 	 0.11890140 
 0.00937562 	 3.55066545 	 0.11898323 
 0.00944061 	 3.54702070 	 0.11906810 
 0.00950605 	 3.54337287 	 0.11915515 
 0.00957194 	 3.53972211 	 0.11924383 
 0.00963829 	 3.53606847 	 0.11933753 
 0.00970510 	 3.53241186 	 0.11943721 
 0.00977237 	 3.52875214 	 0.11954282 
 0.00984011 	 3.52508919 	 0.11965428 
 0.00990832 	 3.52142289 	 0.11977152 
 0.00997700 	 3.51775311 	 0.11989441 
 0.01004616 	 3.51407972 	 0.12002281 
 0.01011579 	 3.51040259 	 0.12015655 
 0.01018591 	 3.50672161 	 0.12029545 
 0.01025652 	 3.50303664 	 0.12043927 
 0.01032761 	 3.49934755 	 0.12058778 
 0.01039920 	 3.49565423 	 0.12074069 
 0.01047129 	 3.49195654 	 0.12089771 
 0.01054387 	 3.48825436 	 0.12105851 
 0.01061696 	 3.48454757 	 0.12122272 
 0.01069055 	 3.48083603 	 0.12138998 
 0.01076465 	 3.47711962 	 0.12155988 
 0.01083927 	 3.47339821 	 0.12173199 
 0.01091440 	 3.46967168 	 0.12190587 
 0.01099006 	 3.46593991 	 0.12208105 
 0.01106624 	 3.46220275 	 0.12225705 
 0.01114295 	 3.45846010 	 0.12243337 
 0.01122018 	 3.45471182 	 0.12260950 
 0.01129796 	 3.45095779 	 0.12278491 
 0.01137627 	 3.44719787 	 0.12295909 
 0.01145513 	 3.44343195 	 0.12313150 
 0.01153453 	 3.43965990 	 0.12330160 
 0.01161449 	 3.43588159 	 0.12346886 
 0.01169499 	 3.43209690 	 0.12363274 
 0.01177606 	 3.42830569 	 0.12379273 
 0.01185769 	 3.42450785 	 0.12394832 
 0.01193988 	 3.42070324 	 0.12409900 
 0.01202264 	 3.41689174 	 0.12424432 
 0.01210598 	 3.41307323 	 0.12438381 
 0.01218990 	 3.40924758 	 0.12451705 
 0.01227439 	 3.40541556 	 0.12464355 
 0.01235947 	 3.40158089 	 0.12476297 
 0.01244515 	 3.39774372 	 0.12487609 
 0.01253141 	 3.39390373 	 0.12498376 
 0.01261828 	 3.39006059 	 0.12508683 
 0.01270574 	 3.38621399 	 0.12518616 
 0.01279381 	 3.38236361 	 0.12528257 
 0.01288250 	 3.37850912 	 0.12537688 
 0.01297179 	 3.37465021 	 0.12546986 
 0.01306171 	 3.37078656 	 0.12556226 
 0.01315225 	 3.36691785 	 0.12565479 
 0.01324342 	 3.36304375 	 0.12574810 
 0.01333521 	 3.35916395 	 0.12584283 
 0.01342765 	 3.35527812 	 0.12593954 
 0.01352073 	 3.35138595 	 0.12603873 
 0.01361445 	 3.34748712 	 0.12614088 
 0.01370882 	 3.34358130 	 0.12624638 
 0.01380384 	 3.33966818 	 0.12635558 
 0.01389953 	 3.33574743 	 0.12646875 
 0.01399587 	 3.33181875 	 0.12658612 
 0.01409289 	 3.32788179 	 0.12670783 
 0.01419058 	 3.32393626 	 0.12683400 
 0.01428894 	 3.31998181 	 0.12696465 
 0.01438799 	 3.31601815 	 0.12709976 
 0.01448772 	 3.31204494 	 0.12723925 
 0.01458814 	 3.30806187 	 0.12738298 
 0.01468926 	 3.30406861 	 0.12753077 
 0.01479108 	 3.30006484 	 0.12768238 
 0.01489361 	 3.29605026 	 0.12783753 
 0.01499685 	 3.29202452 	 0.12799589 
 0.01510080 	 3.28798733 	 0.12815709 
 0.01520548 	 3.28393835 	 0.12832075 
 0.01531087 	 3.27987726 	 0.12848645 
 0.01541700 	 3.27580375 	 0.12865374 
 0.01552387 	 3.27171749 	 0.12882216 
 0.01563148 	 3.26761817 	 0.12899125 
 0.01573983 	 3.26350765 	 0.12916222 
 0.01584893 	 3.25939033 	 0.12933861 
 0.01595879 	 3.25526608 	 0.12952090 
 0.01606941 	 3.25113464 	 0.12970943 
 0.01618080 	 3.24699574 	 0.12990452 
 0.01629296 	 3.24284911 	 0.13010646 
 0.01640590 	 3.23869450 	 0.13031548 
 0.01651962 	 3.23453162 	 0.13053175 
 0.01663413 	 3.23036022 	 0.13075540 
 0.01674943 	 3.22618003 	 0.13098643 
 0.01686553 	 3.22199077 	 0.13122482 
 0.01698244 	 3.21779219 	 0.13147040 
 0.01710015 	 3.21358401 	 0.13172295 
 0.01721869 	 3.20936597 	 0.13198212 
 0.01733804 	 3.20513779 	 0.13224748 
 0.01745822 	 3.20089922 	 0.13251846 
 0.01757924 	 3.19664999 	 0.13279443 
 0.01770109 	 3.19238982 	 0.13307462 
 0.01782379 	 3.18811845 	 0.13335816 
 0.01794734 	 3.18383562 	 0.13364408 
 0.01807174 	 3.17954105 	 0.13393131 
 0.01819701 	 3.17523448 	 0.13421868 
 0.01832314 	 3.17091564 	 0.13450492 
 0.01845015 	 3.16658427 	 0.13478867 
 0.01857804 	 3.16224010 	 0.13506850 
 0.01870682 	 3.15788285 	 0.13534287 
 0.01883649 	 3.15351227 	 0.13561021 
 0.01896706 	 3.14912808 	 0.13586885 
 0.01909853 	 3.14473002 	 0.13611707 
 0.01923092 	 3.14031782 	 0.13635312 
 0.01936422 	 3.13589121 	 0.13657519 
 0.01949845 	 3.13144993 	 0.13678144 
 0.01963360 	 3.12699371 	 0.13697003 
 0.01976970 	 3.12252228 	 0.13713909 
 0.01990673 	 3.11803537 	 0.13728675 
 0.02004472 	 3.11353272 	 0.13741115 
 0.02018366 	 3.10901792 	 0.13751503 
 0.02032357 	 3.10449453 	 0.13760274 
 0.02046445 	 3.09996218 	 0.13767476 
 0.02060630 	 3.09542048 	 0.13773158 
 0.02074914 	 3.09086903 	 0.13777369 
 0.02089296 	 3.08630745 	 0.13780156 
 0.02103778 	 3.08173536 	 0.13781567 
 0.02118361 	 3.07715235 	 0.13781645 
 0.02133045 	 3.07255806 	 0.13780436 
 0.02147830 	 3.06795207 	 0.13777978 
 0.02162719 	 3.06333402 	 0.13774312 
 0.02177710 	 3.05870351 	 0.13769472 
 0.02192805 	 3.05406015 	 0.13763494 
 0.02208005 	 3.04940355 	 0.13756406 
 0.02223310 	 3.04473333 	 0.13748237 
 0.02238721 	 3.04004910 	 0.13739010 
 0.02254239 	 3.03535047 	 0.13728746 
 0.02269865 	 3.03063705 	 0.13717464 
 0.02285599 	 3.02590846 	 0.13705177 
 0.02301442 	 3.02116430 	 0.13691897 
 0.02317395 	 3.01640419 	 0.13677632 
 0.02333458 	 3.01162774 	 0.13662386 
 0.02349633 	 3.00683456 	 0.13646163 
 0.02365920 	 3.00202427 	 0.13628961 
 0.02382319 	 2.99719647 	 0.13610777 
 0.02398833 	 2.99235077 	 0.13591606 
 0.02415461 	 2.98748680 	 0.13571440 
 0.02432204 	 2.98260416 	 0.13550269 
 0.02449063 	 2.97770246 	 0.13528084 
 0.02466039 	 2.97278132 	 0.13504871 
 0.02483133 	 2.96784034 	 0.13480619 
 0.02500345 	 2.96287914 	 0.13455316 
 0.02517677 	 2.95789733 	 0.13428948 
 0.02535129 	 2.95289453 	 0.13401506 
 0.02552701 	 2.94787034 	 0.13372978 
 0.02570396 	 2.94282448 	 0.13343350 
 0.02588213 	 2.93775990 	 0.13312371 
 0.02606154 	 2.93267811 	 0.13279957 
 0.02624219 	 2.92757909 	 0.13246159 
 0.02642409 	 2.92246282 	 0.13211032 
 0.02660725 	 2.91732928 	 0.13174636 
 0.02679168 	 2.91217844 	 0.13137033 
 0.02697739 	 2.90701027 	 0.13098287 
 0.02716439 	 2.90182476 	 0.13058462 
 0.02735269 	 2.89662189 	 0.13017621 
 0.02754229 	 2.89140162 	 0.12975829 
 0.02773320 	 2.88616394 	 0.12933147 
 0.02792544 	 2.88090883 	 0.12889632 
 0.02811901 	 2.87563625 	 0.12845340 
 0.02831392 	 2.87034619 	 0.12800323 
 0.02851018 	 2.86503863 	 0.12754629 
 0.02870781 	 2.85971354 	 0.12708299 
 0.02890680 	 2.85437090 	 0.12661373 
 0.02910717 	 2.84901069 	 0.12613882 
 0.02930893 	 2.84363287 	 0.12565854 
 0.02951209 	 2.83823744 	 0.12517309 
 0.02971666 	 2.83282437 	 0.12468264 
 0.02992265 	 2.82739363 	 0.12418730 
 0.03013006 	 2.82194520 	 0.12368711 
 0.03033891 	 2.81647905 	 0.12318208 
 0.03054921 	 2.81099518 	 0.12267214 
 0.03076097 	 2.80549354 	 0.12215722 
 0.03097419 	 2.79997413 	 0.12163718 
 0.03118890 	 2.79443691 	 0.12111185 
 0.03140509 	 2.78888187 	 0.12058106 
 0.03162278 	 2.78330897 	 0.12004459 
 0.03184198 	 2.77771820 	 0.11950224 
 0.03206269 	 2.77210954 	 0.11895380 
 0.03228494 	 2.76648296 	 0.11839909 
 0.03250873 	 2.76083844 	 0.11783796 
 0.03273407 	 2.75517595 	 0.11727027 
 0.03296097 	 2.74949652 	 0.11669545 
 0.03318945 	 2.74380913 	 0.11610936 
 0.03341950 	 2.73811503 	 0.11551335 
 0.03365116 	 2.73241315 	 0.11491008 
 0.03388442 	 2.72670246 	 0.11430226 
 0.03411929 	 2.72098190 	 0.11369256 
 0.03435579 	 2.71525044 	 0.11308362 
 0.03459394 	 2.70950703 	 0.11247798 
 0.03483373 	 2.70375062 	 0.11187808 
 0.03507519 	 2.69798017 	 0.11128624 
 0.03531832 	 2.69219463 	 0.11070461 
 0.03556313 	 2.68639296 	 0.11013514 
 0.03580964 	 2.68057411 	 0.10957961 
 0.03605786 	 2.67473703 	 0.10903956 
 0.03630781 	 2.66888069 	 0.10851626 
 0.03655948 	 2.66300402 	 0.10801077 
 0.03681290 	 2.65710600 	 0.10752384 
 0.03706807 	 2.65118557 	 0.10705594 
 0.03732502 	 2.64524169 	 0.10660727 
 0.03758374 	 2.63927332 	 0.10617771 
 0.03784426 	 2.63327940 	 0.10576685 
 0.03810658 	 2.62725889 	 0.10537400 
 0.03837072 	 2.62121075 	 0.10499817 
 0.03863670 	 2.61513393 	 0.10463811 
 0.03890451 	 2.60902738 	 0.10429227 
 0.03917419 	 2.60289007 	 0.10395889 
 0.03944573 	 2.59672094 	 0.10363596 
 0.03971915 	 2.59051894 	 0.10332128 
 0.03999447 	 2.58428304 	 0.10301245 
 0.04027170 	 2.57801219 	 0.10270695 
 0.04055085 	 2.57170535 	 0.10240210 
 0.04083194 	 2.56536146 	 0.10209519 
 0.04111497 	 2.55897948 	 0.10178342 
 0.04139997 	 2.55255836 	 0.10146400 
 0.04168694 	 2.54609707 	 0.10113418 
 0.04197590 	 2.53959455 	 0.10079128 
 0.04226686 	 2.53305294 	 0.10043261 
 0.04255984 	 2.52648393 	 0.10005746 
 0.04285485 	 2.51988841 	 0.09966877 
 0.04315191 	 2.51326603 	 0.09926984 
 0.04345102 	 2.50661642 	 0.09886406 
 0.04375221 	 2.49993924 	 0.09845490 
 0.04405549 	 2.49323411 	 0.09804580 
 0.04436086 	 2.48650069 	 0.09764019 
 0.04466836 	 2.47973862 	 0.09724141 
 0.04497799 	 2.47294753 	 0.09685266 
 0.04528976 	 2.46612707 	 0.09647696 
 0.04560369 	 2.45927688 	 0.09611715 
 0.04591980 	 2.45239660 	 0.09577577 
 0.04623810 	 2.44548588 	 0.09545512 
 0.04655861 	 2.43854436 	 0.09515713 
 0.04688134 	 2.43157168 	 0.09488340 
 0.04720630 	 2.42456747 	 0.09463518 
 0.04753352 	 2.41753139 	 0.09441327 
 0.04786301 	 2.41046308 	 0.09421809 
 0.04819478 	 2.40336217 	 0.09404963 
 0.04852885 	 2.39622831 	 0.09390744 
 0.04886524 	 2.38906114 	 0.09379066 
 0.04920395 	 2.38186030 	 0.09369798 
 0.04954502 	 2.37462544 	 0.09362769 
 0.04988845 	 2.36735620 	 0.09357768 
 0.05023426 	 2.36005221 	 0.09354547 
 0.05058247 	 2.35271312 	 0.09352821 
 0.05093309 	 2.34533858 	 0.09352274 
 0.05128614 	 2.33792822 	 0.09352562 
 0.05164164 	 2.33048169 	 0.09353315 
 0.05199960 	 2.32299862 	 0.09354139 
 0.05236004 	 2.31547867 	 0.09354627 
